0 0.0 0.0
1 0.0 0.0
2 0.0 0.0
3 0.0 0.0
4 0.0 0.0
5 0.0 0.0
6 0.0 0.0
7 0.0 0.0
8 0.0 0.0
9 0.0 0.0
10 0.0 0.0
11 0.0 0.0
12 0.0 0.0
13 0.0 0.0
14 0.0 0.0
15 0.0 0.0
16 0.0 0.0
17 0.0 0.0
18 0.0 0.0
19 0.0 0.0
20 0.0 0.0
21 0.0 0.0
22 0.0 0.0
23 0.0 0.0
24 0.0 0.0
25 0.0 0.0
26 0.0 0.0
27 0.0 0.0
28 0.0 0.0
29 0.0 0.0
30 0.0 0.0
31 0.0 0.0
32 0.0 0.0
33 0.0 0.0
34 0.0 0.0
35 0.0 0.0
36 0.0 0.0
37 0.0 0.0
38 0.0 0.0
39 0.0 0.0
40 0.0 0.0
41 0.0 0.0
42 0.0 0.0
43 0.0 0.0
44 0.0 0.0
45 0.0 0.0
46 0.0 0.0
47 0.0 0.0
48 0.0 0.0
49 0.0 0.0
50 0.0 0.0
51 0.0 0.0
52 0.0 0.0
53 0.0 0.0
54 0.0 0.0
55 0.0 0.0
56 0.0 0.0
57 0.0 0.0
58 0.0 0.0
59 0.0 0.0
60 0.0 0.0
61 0.0 0.0
62 0.0 0.0
63 0.0 0.0
64 0.0 0.0
65 0.0 0.0
66 0.0 0.0
67 0.0 0.0
68 0.0 0.0
69 0.0 0.0
70 0.0 0.0
71 0.0 0.0
72 0.0 0.0
73 0.0 0.0
74 0.0 0.0
75 0.0 0.0
76 0.0 0.0
77 0.0 0.0
78 0.0 0.0
79 0.0 0.0
80 0.0 0.0
81 0.0 0.0
82 0.0 0.0
83 0.0 0.0
84 0.0 0.0
85 0.0 0.0
86 0.0 0.0
87 0.0 0.0
88 0.0 0.0
89 0.0 0.0
90 0.0 0.0
91 0.0 0.0
92 0.0 0.0
93 0.0 0.0
94 0.0 0.0
95 0.0 0.0
96 0.0 0.0
97 0.0 0.0
98 0.0 0.0
99 0.0 0.0
100 0.0 0.0
101 0.0 0.0
102 0.0 0.0
103 0.0 0.0
104 0.0 0.0
105 0.0 0.0
106 0.0 0.0
107 0.0 0.0
108 0.0 0.0
109 0.0 0.0
110 0.0 0.0
111 0.0 0.0
112 0.0 0.0
113 0.0 0.0
114 0.0 0.0
115 0.0 0.0
116 0.0 0.0
117 0.0 0.0
118 0.0 0.0
119 0.0 0.0
120 0.0 0.0
121 0.0 0.0
122 0.0 0.0
123 0.0 0.0
124 0.0 0.0
125 0.0 0.0
126 0.0 0.0
127 0.0 0.0
128 0.0 0.0
129 0.0 0.0
130 0.0 0.0
131 0.0 0.0
132 0.0 0.0
133 0.0 0.0
134 0.0 0.0
135 0.0 0.0
136 0.0 0.0
137 0.0 0.0
138 0.0 0.0
139 0.0 0.0
140 0.0 0.0
141 0.0 0.0
142 0.0 0.0
143 0.0 0.0
144 0.0 0.0
145 0.0 0.0
146 0.0 0.0
147 0.0 0.0
148 0.0 0.0
149 0.0 0.0
150 0.0 0.0
151 0.0 0.0
152 0.0 0.0
153 0.0 0.0
154 0.0 0.0
155 0.0 0.0
156 0.0 0.0
157 0.0 0.0
158 0.0 0.0
159 0.0 0.0
160 0.0 0.0
161 0.0 0.0
162 0.0 0.0
163 0.0 0.0
164 0.0 0.0
165 0.0 0.0
166 0.0 0.0
167 0.0 0.0
168 0.0 0.0
169 0.0 0.0
170 0.0 0.0
171 0.0 0.0
172 0.0 0.0
173 0.0 0.0
174 0.0 0.0
175 0.0 0.0
176 0.0 0.0
177 0.0 0.0
178 0.0 0.0
179 0.0 0.0
180 0.0 0.0
181 0.0 0.0
182 0.0 0.0
183 0.0 0.0
184 0.0 0.0
185 0.0 0.0
186 0.0 0.0
187 0.0 0.0
188 0.0 0.0
189 0.0 0.0
190 0.0 0.0
191 0.0 0.0
192 0.0 0.0
193 0.0 0.0
194 0.0 0.0
195 0.0 0.0
196 0.0 0.0
197 0.0 0.0
198 0.0 0.0
199 0.0 0.0
200 0.0 0.0
201 0.0 0.0
202 0.0 0.0
203 0.0 0.0
204 0.0 0.0
205 0.0 0.0
206 0.0 0.0
207 0.0 0.0
208 0.0 0.0
209 0.0 0.0
210 0.0 0.0
211 0.0 0.0
212 0.0 0.0
213 0.0 0.0
214 0.0 0.0
215 0.0 0.0
216 0.0 0.0
217 0.0 0.0
218 0.0 0.0
219 0.0 0.0
220 0.0 0.0
221 0.0 0.0
222 0.0 0.0
223 0.0 0.0
224 0.0 0.0
225 0.0 0.0
226 0.0 0.0
227 0.0 0.0
228 0.0 0.0
229 0.0 0.0
230 0.0 0.0
231 0.0 0.0
232 0.0 0.0
233 0.0 0.0
234 0.0 0.0
235 0.0 0.0
236 0.0 0.0
237 0.0 0.0
238 0.0 0.0
239 0.0 0.0
240 0.0 0.0
241 0.0 0.0
242 0.0 0.0
243 0.0 0.0
244 0.0 0.0
245 0.0 0.0
246 0.0 0.0
247 0.0 0.0
248 0.0 0.0
249 0.0 0.0
250 0.0 0.0
251 0.0 0.0
252 0.0 0.0
253 0.0 0.0
254 0.0 0.0
255 0.0 0.0
256 0.0 0.0
257 0.0 0.0
258 0.0 0.0
259 0.0 0.0
260 0.0 0.0
261 0.0 0.0
262 0.0 0.0
263 0.0 0.0
264 0.0 0.0
265 0.0 0.0
266 0.0 0.0
267 0.0 0.0
268 0.0 0.0
269 0.0 0.0
270 0.0 0.0
271 0.0 0.0
272 0.0 0.0
273 0.0 0.0
274 0.0 0.0
275 0.0 0.0
276 0.0 0.0
277 0.0 0.0
278 0.0 0.0
279 0.0 0.0
280 0.0 0.0
281 0.0 0.0
282 0.0 0.0
283 0.0 0.0
284 0.0 0.0
285 0.0 0.0
286 0.0 0.0
287 0.0 0.0
288 0.0 0.0
289 0.0 0.0
290 0.0 0.0
291 0.0 0.0
292 0.0 0.0
293 0.0 0.0
294 0.0 0.03921767305934054
295 0.03921767305934054 0.3909874057517335
296 2.17460837799706 2.0475848881082324
297 0.748325423346693 0.8174056932959614
298 0.4692951570875038 0.867427606591802
299 0.47190002441778733 0.5026666388128951
300 0.1636890173930213 0.42921589120482956
301 0.3247710629783876 0.46196609246959336
302 0.3470027394128511 0.47646701623994664
303 0.3631496199838992 0.7721460320482456
304 0.38709850925071826 0.36618817204810133
305 0.49965722043110616 1.1562400817723735
306 1.0376317785017433 2.113890867742875
307 0.9006145779746656 0.7281635972262597
308 1.1166953872910952 0.5921875708236615
309 0.541886595282447 0.3990960115725993
310 0.8199194060086346 0.7517742904779012
311 1.4076709665035394 0.7716364305447342
312 0.40264284867894296 0.5924654534045859
313 0.3232572006106956 0.6790330276951577
314 0.5070342043772499 0.3842176170941078
315 0.41597148791615035 0.6972111203714805
316 0.3499900020835661 0.6709182493476881
317 0.7908518519011458 0.3350714827975469
318 0.3666969566039981 0.5650658968568815
319 0.6287150952876752 1.3302301639234888
320 0.5227888912079014 0.3642416195985383
321 0.42262227526006974 1.1896489364001974
322 0.796041236055299 1.363686725523108
323 0.5850942396637414 0.42777169002250637
324 0.5644022198704027 2.4297334688075782
325 1.7538093509988697 2.091482681086584
326 0.21828602552356646 0.3635857507368328
327 0.18628403940089044 0.32843528275823336
328 0.2656171797255346 1.4429088488808435
329 0.8697746681853359 0.636100498963721
330 1.092076363309303 0.6544903263153311
331 0.40356326038139906 0.3029058300198434
332 0.4891813531737201 0.714941032535051
333 1.2701296541226705 0.3869662479861228
334 1.1039421981289248 0.5884024853170626
335 0.6193893036211294 0.4897770048667442
336 0.763121264791626 0.9145740803180128
337 1.8698598797914376 0.7041575793722706
338 0.7329394627758067 0.8758887701687404
339 0.5028511232053714 0.8537114340244574
340 0.4255518722499952 0.5197541102369065
341 0.46002744837860354 1.310260528646431
342 0.6005718071083461 0.5847322722750947
343 0.2357526666552735 0.7481820547333722
344 0.6297834495645601 1.7794836204178162
345 1.3524384701165848 0.4959233527289233
346 1.3285068865799028 0.8635664622788136
347 0.5060575546257243 0.30321967533021604
348 0.5134568357125925 1.3814824678961475
349 1.3260972109525662 0.32693686208433703
350 0.9956177594562886 0.5182575081947106
351 0.4533759348300872 0.26488103789223355
352 0.5607643163405258 1.5598021992787932
353 2.4975429095889115 2.3239892508171316
354 0.3810900053168674 0.929752468865692
355 0.7147124972141842 0.9443416903883297
356 0.5187629134893682 0.6503212916733756
357 0.547845272365281 0.8818505074373543
358 0.7301099926467408 2.1794574763517054
359 1.2557578579457898 1.257562616258971
360 1.0062951135317435 1.7524319838714535
361 0.6786366702508183 1.117542469381509
